time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count,Open time,Close time
2022-11-01T00:00:16.2250000Z,2022-11-01T00:04:37.2000000Z,1573.2,1573.4,1570.2,1572.3,71.2612905,36,2022-11-01 00:00:00+00:00,2022-11-01 00:05:00+00:00
2022-11-01T00:05:01.9950000Z,2022-11-01T00:09:43.8870000Z,1571.9,1572.9,1570.0,1571.9,25.73093395,31,2022-11-01 00:05:00+00:00,2022-11-01 00:10:00+00:00
2022-11-01T00:10:46.9020000Z,2022-11-01T00:14:28.0100000Z,1571.8,1575.5,1571.3,1574.4,88.55539332,29,2022-11-01 00:10:00+00:00,2022-11-01 00:15:00+00:00
2022-11-01T00:15:00.5270000Z,2022-11-01T00:18:41.5530000Z,1574.1,1575.7,1572.6,1572.6,94.61452986,46,2022-11-01 00:15:00+00:00,2022-11-01 00:20:00+00:00
2022-11-01T00:20:03.1380000Z,2022-11-01T00:24:59.0360000Z,1572.9,1574.9,1571.7,1571.7,125.10792166,51,2022-11-01 00:20:00+00:00,2022-11-01 00:25:00+00:00
2022-11-01T00:25:05.5480000Z,2022-11-01T00:29:46.9900000Z,1571.9,1572.3,1570.1,1571.3,99.26097819,45,2022-11-01 00:25:00+00:00,2022-11-01 00:30:00+00:00
2022-11-01T00:30:01.0670000Z,2022-11-01T00:34:24.3230000Z,1570.8,1572.5,1569.1,1570.7,48.0860229,24,2022-11-01 00:30:00+00:00,2022-11-01 00:35:00+00:00
2022-11-01T00:35:06.1630000Z,2022-11-01T00:39:32.2180000Z,1570.8,1574.9,1570.6,1574.4,82.3946878,32,2022-11-01 00:35:00+00:00,2022-11-01 00:40:00+00:00
2022-11-01T00:40:24.6860000Z,2022-11-01T00:44:23.1040000Z,1574.4,1574.4,1572.0,1573.0,79.4664704,38,2022-11-01 00:40:00+00:00,2022-11-01 00:45:00+00:00
2022-11-01T00:45:15.2120000Z,2022-11-01T00:49:57.6100000Z,1571.7,1573.7,1571.1,1571.2,96.52298041,40,2022-11-01 00:45:00+00:00,2022-11-01 00:50:00+00:00
2022-11-01T00:50:35.9290000Z,2022-11-01T00:54:56.4140000Z,1571.8,1571.8,1569.5,1570.9,31.14822593,25,2022-11-01 00:50:00+00:00,2022-11-01 00:55:00+00:00
2022-11-01T00:55:49.5400000Z,2022-11-01T00:59:21.3630000Z,1570.4,1570.5,1569.5,1570.0,31.84908427,16,2022-11-01 00:55:00+00:00,2022-11-01 01:00:00+00:00
2022-11-01T01:00:02.2470000Z,2022-11-01T01:04:53.3100000Z,1570.1,1571.0,1569.7,1570.6,15.07804446,18,2022-11-01 01:00:00+00:00,2022-11-01 01:05:00+00:00
2022-11-01T01:05:06.5480000Z,2022-11-01T01:09:58.5900000Z,1570.5,1571.3,1570.0,1571.2,67.81123689,34,2022-11-01 01:05:00+00:00,2022-11-01 01:10:00+00:00
2022-11-01T01:10:13.2560000Z,2022-11-01T01:14:27.5140000Z,1571.0,1574.3,1571.0,1574.0,38.20776451,26,2022-11-01 01:10:00+00:00,2022-11-01 01:15:00+00:00
2022-11-01T01:15:00.4180000Z,2022-11-01T01:19:54.4000000Z,1573.9,1573.9,1571.8,1572.3,44.42721634,27,2022-11-01 01:15:00+00:00,2022-11-01 01:20:00+00:00
2022-11-01T01:20:22.8420000Z,2022-11-01T01:24:56.4250000Z,1573.3,1580.2,1573.3,1580.0,42.38379312,28,2022-11-01 01:20:00+00:00,2022-11-01 01:25:00+00:00
2022-11-01T01:25:42.6300000Z,2022-11-01T01:29:15.3050000Z,1580.2,1582.3,1579.2,1580.8,36.09277967,18,2022-11-01 01:25:00+00:00,2022-11-01 01:30:00+00:00
2022-11-01T01:30:45.0100000Z,2022-11-01T01:34:36.2130000Z,1581.9,1584.1,1580.4,1582.4,52.26957947,34,2022-11-01 01:30:00+00:00,2022-11-01 01:35:00+00:00
2022-11-01T01:35:00.7330000Z,2022-11-01T01:39:34.7480000Z,1582.5,1583.5,1581.2,1582.4,65.347967,46,2022-11-01 01:35:00+00:00,2022-11-01 01:40:00+00:00
2022-11-01T01:40:10.3050000Z,2022-11-01T01:44:20.7350000Z,1582.0,1582.4,1580.1,1580.6,14.95456106,28,2022-11-01 01:40:00+00:00,2022-11-01 01:45:00+00:00
2022-11-01T01:45:03.3970000Z,2022-11-01T01:49:54.8740000Z,1580.2,1580.8,1579.1,1579.8,130.40464883,55,2022-11-01 01:45:00+00:00,2022-11-01 01:50:00+00:00
2022-11-01T01:50:01.1730000Z,2022-11-01T01:54:59.7800000Z,1580.0,1580.8,1578.0,1580.2,82.3079919,58,2022-11-01 01:50:00+00:00,2022-11-01 01:55:00+00:00
2022-11-01T01:55:52.7420000Z,2022-11-01T01:59:59.3120000Z,1580.1,1581.0,1578.7,1581.0,88.67052878,43,2022-11-01 01:55:00+00:00,2022-11-01 02:00:00+00:00
